updated_at,status,message,count
2026-07-10T00:01:34,fallback,KRX download failed; using manual universe: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>,5
2026-07-10T00:01:58,ok,KRX snapshot downloaded,0
2026-07-10T00:02:22,fallback,KRX download failed; using manual universe: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>,5
2026-07-10T00:02:35,fallback,KRX download failed; using manual universe: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>,5
2026-07-10T01:05:26,fallback,KRX download failed; using manual universe: KRX returned no stock rows,5
2026-07-10T01:07:14,fallback,KRX download failed; using manual universe: KRX returned no stock rows for recent dates; 20260629: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>; 20260626: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>; 20260625: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>; 20260624: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>; 20260623: <urlopen error [WinError 10061] 대상 컴퓨터에서 연결을 거부했으므로 연결하지 못했습니다>,5
2026-07-10T01:07:27,fallback,KRX download failed; using manual universe: KRX returned no stock rows for recent dates; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows; 20260623: no rows,5
2026-07-10T01:13:04,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows; 20260623: no rows,5
2026-07-09T16:15:32,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260626: no rows; 20260625: no rows; 20260624: no rows; 20260623: no rows; 20260622: no rows,5
2026-07-10T11:28:58,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows; 20260623: no rows,5
2026-07-10T12:37:37,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows; 20260623: no rows,5
2026-07-10T15:43:33,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows; 20260623: no rows,5
2026-07-13T11:45:02,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows,5
2026-07-13T12:43:07,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows,5
2026-07-13T16:15:46,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows; 20260624: no rows,5
2026-07-14T07:27:01,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows,5
2026-07-14T10:15:31,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows,5
2026-07-14T12:00:15,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows,5
2026-07-15T07:31:45,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows,5
2026-07-15T10:24:24,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows,5
2026-07-15T12:05:54,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows,5
2026-07-16T07:49:01,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260703: no rows; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows,5
2026-07-16T10:34:55,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260703: no rows; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows,5
2026-07-16T12:10:27,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip'; 20260630: 'list' object has no attribute 'strip'; 20260629: 'list' object has no attribute 'strip',5
2026-07-17T07:36:33,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip'; 20260630: 'list' object has no attribute 'strip',5
