updated_at,date,ticker,name,market,sector,close,change_rate,volume,trading_value,market_change_proxy,relative_strength_score,trading_value_score,etf_exposure_score,growth_score,risk_score,final_score,risk_note,thesis
2026-07-20T11:24:20,2026-07-20,000660,SK하이닉스,KOSPI,반도체,1764000.0,-4.23,5854187,10326785868000,-4.1,48.9,90.2,55.0,75.0,0.0,58.7,,HBM 및 메모리 업황 추적
2026-07-20T11:24:20,2026-07-20,005930,삼성전자,KOSPI,반도체,244000.0,-4.31,24305601,5930566644000,-4.1,48.3,90.0,60.0,70.0,0.0,58.5,,실적/수출 회복 여부 추적
2026-07-20T11:24:20,2026-07-20,207940,삼성바이오로직스,KOSPI,바이오,1345000.0,-3.65,40454,54410630000,-4.1,53.5,92.9,40.0,65.0,0.0,55.6,,수주와 공장 가동률 추적
2026-07-20T11:24:20,2026-07-20,035420,NAVER,KOSPI,인터넷,185900.0,-2.16,630080,117131872000,-4.1,65.5,89.5,35.0,45.0,0.0,53.6,,이익률 개선 여부 추적
2026-07-20T11:24:20,2026-07-20,005380,현대차,KOSPI,자동차,399000.0,-6.12,904770,361003230000,-4.1,33.8,93.3,45.0,60.0,0.0,49.8,,수출/환율/마진 추적
